file_path,source,dataset,version,download_date,spatial_extent,time_extent,checksum,notes
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SVB_20230602T193750_0711_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,296ac8348152e04a8930d1333c3e1c1e53b2905df42bbcefdeec31ebb051dea9,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SVB_20230602T193750_0711_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,de9ca63c9be50924426b29250d3c7d55b0a03eb90e12a4196378187792344dd8,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_006_12SVB_20230602T193750_0711_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,bd1d4f2c26bcb245f4b841fd4301d59e1d9f118938739d79dde95d6124ad898a,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SVC_20230602T193841_0711_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,16333ddc3ce2bf92a158f6247487d297895f7df1219a581f5a0bd3ad3a378b35,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SVC_20230602T193841_0711_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,2f5ee5bb3a2bc33ba1809858365dad6894ac9c7bdf30316148bec32afcce3990,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SVC_20230602T193841_0711_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,fa79fcc092ae40861db27e7ed94bc8e19b0320c0d9be2c8bf4b03706d9e8cd47,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SVC_20230602T193841_0711_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,ed530e6539eaf0802d052541a0be96261864ced012a5cb1b33baa5ff41cf3a86,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SVC_20230602T193841_0711_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d1fcd9984ea9b7ecc5bb6c2dde679e5fbe092c3fa50b1c86ffc392b4dce39ef5,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SVC_20230602T193841_0711_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,4e516c9c55529dfcc4ff4905fe49f4c7c65cbc6bf82962477ce559fd755e7d53,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SVC_20230602T193841_0711_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5ce69ff9dfa3d5b443848ebc4bc00e8f6a9112fa60d25bc439b941db16258952,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SVC_20230602T193841_0711_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,71b29b07f5c975cc5626703eab150fa9a34fe94c248cfc6b6dd005aaf747b77d,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SUC_20230602T193841_0711_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,2d22e6d9586df0f6d3da292306ab042d7d3d54a1a44c2ba33380c8ab34912c28,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SUC_20230602T193841_0711_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,577292d7d2aa04c8d702f580c1c6b6b9eddc5fd1848e9e092a38406042b0732e,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SUC_20230602T193841_0711_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,605e1d104972b26414a61da9c0e6fd9e42595bc6f3608a8e20f1de9bcf7d3b77,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SUC_20230602T193841_0711_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,1e49294d4593f7f607740e68b4614235126000785999b2790d3688e22c18733a,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SUC_20230602T193841_0711_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,8a5ab96c333ffac5776b1c3fae58e6f79a750ed9481bc60ad6e2ce820d471e7c,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SUC_20230602T193841_0711_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,811a6a0570ca9a21bcc7a49a3941a1f33ed9fcd8bfaaaa27af8396b566cc2118,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SUC_20230602T193841_0711_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,6b192673b08c50076c1f306c298936e6c5217ab693977dc044aea1d370398969,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SUC_20230602T193841_0711_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5859ca98a8d356dd1a79789898128b1c956db60435f2935cb8fe7c80f1269454,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SVB_20230602T193841_0711_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5dfdf10bad2a03ea62fed3b789d38ceb7a3ca5522821c4f83539ab0b7be819c6,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SVB_20230602T193841_0711_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,4dc8fb6ecb79e93dde0cb9bbce2a58dd20518ee82b9a6298acebbe45e152b50d,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SVB_20230602T193841_0711_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,b1e6bce0ab4ecf07b20d24618402c5a476e1964da42f52f536ab4dbf554263c3,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SVB_20230602T193841_0711_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,e33caca6bbc73c55847589482b768f201baf8a2183477827d7943eee0533a5cb,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SVB_20230602T193841_0711_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,6b9025b31acc86aed67789a64dd0b2508d75e5b3ba2a23e9a1bb64f31fbcbaf1,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SVB_20230602T193841_0711_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5d443429fdffb3fbe3f38d3a17efa70309f590671ee2a470f880d586787b1c26,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SVB_20230602T193841_0711_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,aee446e5d982da77cc5b32fb9d023dd768da31561816b9a207bf16f1711faf57,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SVB_20230602T193841_0711_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,4416b4d986024e31f74e5377b4e9a151dda93030872f1e5b66c5d28f0fad7398,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SUB_20230602T193841_0711_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,f74ad759d2bb19c5529337c86f7955cd9a39d2f0866547e3dd1ae9c867c05b16,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SUB_20230602T193841_0711_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,ff503a5d8c151168ab0d18c56bc78e3230b4a9a98392726fbd1666735f39647d,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SUB_20230602T193841_0711_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,dff90fc332faaead7d757fde746da31e2f5f5b45f848e6a71c852ae8de1ae782,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SUB_20230602T193841_0711_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,05e3eca83cdb5fc2db18e390be45b93b831f33b4b40fcf458e77329b16f14725,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SUB_20230602T193841_0711_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,b69bfa0eda81c25e9cd1c128c42efd8f541af0b55983d905974cb8141e383734,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SUB_20230602T193841_0711_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,8f6cd0c46db44c727b9b6b5b5ee01887ac6e0dca513787c1fabf538da4d42a0c,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SUB_20230602T193841_0711_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,fd0f2f3d6c7466298a2a663802bd3824242ff94821d24582c21ad0ccd43711ce,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27821_007_12SUB_20230602T193841_0711_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,9faf80d0da7e4459727e029c72d728095374bb1e4a263740c3f0481ff2ca3eb9,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SUB_20230603T184936_0711_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,12926d44db3ee3fcbab890cac674f9849409445af7a5d5599a008ed2ac1cc1ca,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SUB_20230603T184936_0711_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,0f4b2587330ba60db630ae6a490a6b27cde9a44f0486e6cc91bfbd3d9f2dcbdd,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SUB_20230603T184936_0711_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,65eb50d8b63dcd3b178b980fd52db0cf29a042115db90fdf725165ad3ff05ec4,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SUB_20230603T184936_0711_01_height.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,e8c57f8c0e851d6166f211f666b776e83a4c672dfe61d008b53c1d734d9aa72c,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SUB_20230603T184936_0711_01_QC.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,e55b52af5684869f17ee8440553aab490e00dc6261c1113beb424d31bc9f8e45,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SUB_20230603T184936_0711_01_LST.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,cd102ad479e1d470987f1a90b557b0cb6e070a0e2e3abfbb2abd21837d151619,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SUB_20230603T184936_0711_01_LST_err.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,a8c3c727898acd00acb4dc5e745c6b1859537fe3e5dfc584861a128fcb4a3b74,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SUB_20230603T184936_0711_01_EmisWB.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d500bfcec874c6707e2acfed7115287d4e4a85010402721fb6c327c4e3970ff7,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SVB_20230603T184936_0711_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,521e3af68173c913d10ec5b9ea79a8fac1f080b332415d27b6a9f26b153bc9ef,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SVB_20230603T184936_0711_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,47f0beda39dd2b9e6d0ee302e6b0872d129fb00ce25d920d6b55824dc0e8bb92,ECO_L2T_LSTE
data/raw/ecostress_lst/ECOv002_L2T_LSTE_27836_004_12SVB_20230603T184936_0711_01_view_zenith.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Land Surface Temperature and Emissivity,002,2026-06-08T10:57:48Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,64dea93ccdf9b1f66138e2c0934bd4a012ed9f782bfdb759df92323565723075,ECO_L2T_LSTE
